x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20
6.58809261600255 9.26242837969794 10.8737284370219 17.7907830959945 7.75349581794739 -6.68021900400387 17.7588019054331 16.0241814787018 3.92461327245202 4.97346265556932 4.31776181230806 -3.11188455976947 14.0578949865767 12.7231898298795 15.3301692605527 -0.276106958833598 -2.27574746420728 15.2201188659316 3.35909504502961 2.30224508706981
-7.19246141831015 -11.286507469953 -11.6500904841961 -11.7888411327688 -3.87485547017478 -44.1504652196094 -16.6841264859502 -17.0008223809054 -0.330584761607069 -3.64055192496206 -9.08074279699797 -2.18042435926005 -20.5436310472101 -13.1815894597001 -18.5637957031847 -40.6997512676873 15.6717949166524 40.6572491079863 2.8559975316137 -6.59688969258596
11.9307919807203 6.74886981504653 18.7640583726749 11.6511157667408 -24.7545365366514 -14.2301137429974 14.0345138307437 16.1971989088248 1.95786128830115 5.32414886585864 6.70210835155094 1.76160613906207 10.7454877491845 8.38982460025467 17.478615542595 -28.5135466962682 10.2863457752912 34.780912243343 4.71857612269527 1.07219688041699
-3.13522980365211 -9.1376495134569 -17.3265544705484 -14.7577469986277 24.325799634248 23.4863226963386 -20.1125805647717 -16.7852887910505 -5.42743844491525 -4.54089269239464 -3.41088812862115 -1.53216928317165 -10.5190959663784 -6.81952638851618 -19.115400716703 -15.1811922086232 -5.42689985477219 37.256425627268 -3.0762967544136 -5.32541856092491
2.72601068065625 8.64794951427876 13.3438901356753 11.2173498420396 28.2352447664449 20.1211206285432 13.5291328173359 15.8413651771959 -5.64179270315292 1.75160615784519 4.45378500331008 0.389676369407986 11.3469564189931 8.56383263875913 23.7696251393842 -35.4934345139373 11.5559034698057 1.99907351062516 1.25218574555428 1.24152740325127
7.06735200590978 6.61190156842638 14.2279110973996 11.2383568662895 -8.34613387829698 -24.6897057681527 16.1192088263428 16.7088213081183 3.07783489380935 2.8343429756435 6.31211043117422 4.97040536636396 15.8886502105825 5.43773269101814 12.2608916114228 -65.8849631114682 35.869912415747 -0.60907969040649 2.64892325487215 3.22347302889269
13.322543258884 12.2380271135423 8.30883802481718 17.5543369247256 -34.2331703659399 -30.3938311259563 15.053177134493 15.8823178440766 2.6679896240506 1.28022075679331 4.47002078521258 3.83108038574636 14.3395020915728 8.57120781979798 23.7959901025481 -16.6923568421283 -23.1059095512407 -48.3520106763706 2.79295090768032 2.62922512981379
7.22682124449896 4.77077084904932 16.8210067553877 10.0693883120963 -21.3002066501139 37.7837069072352 15.5376623493843 16.3731944605784 -1.19004790377349 1.92173393385523 6.24412444560747 5.91872936185065 9.92425255060715 13.7347438465381 15.1815358583998 9.91979777394272 -69.7258612367986 60.331941896726 3.81546948244997 1.5353807635321
5.90990271853553 13.6657645039643 10.0490348818079 15.447534690567 57.595980789183 2.00627132937741 16.7898819315266 13.7347787542193 -4.39209008676353 1.71558809615477 6.90264275863012 2.03527922392286 10.4196066412 9.06398442852715 18.7434790884589 43.7031787108128 -18.8890286389537 -34.8865985014995 5.32344398861128 3.95114170937646
-7.26441161016497 -7.41436420440384 -12.750157645488 -10.6612786551157 17.1262623479937 18.3379410518609 -15.6238282931143 -20.9297804192348 0.836129136908244 -2.17813022987205 -5.30019705934573 -3.85306435343212 -12.7514584926623 -1.72336462460906 -15.9794511571127 -37.1393119135127 34.4245363887588 -2.40551427738395 -4.14159430645353 -0.894432211786119
-7.3077909591158 -8.79982690063415 -8.72368884889235 -12.4327190508788 36.7036629303662 26.0331350614542 -17.5977320988422 -19.4655491302832 -1.49766554294938 -2.24381673662665 -3.82576390531863 -2.81346970374605 -11.673591591218 -14.0351303377154 -14.6854963873586 41.0280094680632 -0.0193425824364351 63.9862215660802 -5.00729179682756 -1.09254254914689
-8.39921082859937 -9.92480349711913 -13.4827086793794 -14.8390114413772 38.2447456618649 119.59408406293 -24.4510660178294 -14.1068845130631 -2.43441526911149 -2.67653830892442 -4.2653876613593 -1.50440017231845 -13.7404941603412 -13.9816508781258 -24.202956536377 18.2787203030137 77.5603724060634 30.2699786401161 -7.48207269530766 1.79205739302663
7.50967527371458 9.36554114726622 8.80723997804374 10.7985315443404 -7.27302590773769 21.7510366271149 18.1291096777556 18.6978489037542 1.27987710168632 0.646996161890722 4.63606955113015 3.53879935292789 14.6340816198484 11.1551976994335 15.1011922721623 -23.4691310186466 4.77847848399945 -36.3240756758164 3.85383412757909 4.36680875383161
3.87543015565318 6.14566199818642 15.9127361441625 8.30280768796815 8.693937312406 6.78507477215402 16.5019352693161 14.5223207557182 -1.00485101134627 1.31274771455897 5.78078167094963 0.660054612768783 7.3507776636746 13.5767304517891 22.0149575057279 5.84688494851749 -38.8421771168758 15.5166581412431 5.60279006993812 3.67687486922348
-4.01144379619664 -10.0517756069669 -14.0889150770594 -9.63715374168929 11.4610011054415 6.68920355014743 -15.0568024696606 -15.7362682369084 -3.95451545677819 0.52941445273095 0.233082760810696 -2.03847699360065 -16.0569098241459 -9.62426062936656 -19.143491139149 -52.7076883733181 45.7259007681574 -39.6342082647448 -5.75066444031179 -3.40010793219992
-5.98760339616454 -7.94346790886399 -11.3958221531863 -7.55142406024377 5.97495490851808 21.4169421047375 -21.4759211753938 -14.8790095169261 -4.73780264086071 -0.0807703229265655 -1.92804404708698 -3.17827304752046 -14.6251446600979 -12.2917234073701 -20.5678419377423 49.9414791740504 44.327182646357 -35.2529914901744 -3.0148592090545 -3.46388290398087
8.50335237291337 6.30595893706599 13.6249368146469 6.39759802589493 -6.14706437329416 35.8484675611073 17.09744802191 16.2122345014855 5.42562702851416 3.77262413985941 1.96793077108887 3.65472800464981 17.3409055046197 12.0687510685473 23.0622137764068 -3.14575073452198 -23.5735716208 22.1429074806468 3.4074693523882 4.66856606465001
4.40045947076324 10.2766921097599 13.1262809883609 8.79076610863833 25.1754691948931 51.359894597093 18.7034669025 17.584998112209 -2.9355415485472 3.02605642990059 8.33954021686193 4.39783483660668 14.796527540302 9.77825973345878 18.8845433733539 29.7738308948137 10.9474461095452 -20.5087125817194 4.29876583122392 2.77567193472919
5.52272810012188 7.49647358949524 18.5633596641372 7.44366472588683 -14.8542815130673 26.965518894812 15.2029071578584 20.9111560294797 -4.62022574942552 0.21356216971758 4.20653978975206 3.54150138737307 15.6244973017017 9.30677857509309 21.3089162350153 -5.45612897560702 14.0393324003772 -20.4906907914307 4.68675282456504 0.279088055060328
-8.32616114359815 -8.83731906963054 -13.5170506035959 -7.91742183802457 -18.4454037360924 48.5746332890882 -18.6215930627211 -16.2359670929233 -3.21503236905843 -2.01352547253897 -1.60556785066276 -4.5905660121278 -16.6753801242669 -11.2380054503056 -18.2290238355937 -24.1515038718327 21.036260092458 -28.9633951395802 -3.46287473908014 -0.858602461925946
-5.92034393873247 -9.84293875656055 -14.6493292043073 -11.5111873518103 22.605291290982 -6.93732577560662 -11.9869111593975 -19.0734412146621 0.501395334042515 -2.24318319754583 -7.42829575200543 -4.30178824781506 -12.11444974659 -14.6826225446917 -21.2866725277714 11.6406852073593 -34.5612693128073 -15.8167867916967 -4.33945665655576 0.779526232558347
9.04982709472579 6.34893810369716 16.4242549279354 11.7000452718522 26.5997005510418 -41.7380861425673 16.6839773549474 18.2185962826432 5.19640102348454 1.9902022255932 3.48085955698606 -0.622665919388366 18.9833956420747 9.05862914170129 16.2174698931529 -3.84565818238021 -22.8634657825682 57.6753452636544 3.63003129742363 2.85558271769095
2.99066303204408 6.54583893431825 13.4187176475144 18.4907334104034 -42.6615976066844 -9.31631618511425 16.2442218406222 16.7061976964335 6.52522279721265 0.0437996454707288 5.40748260920796 6.23213207841366 12.2708467743485 18.4674322722408 20.5734299476533 -94.3104132342426 64.7035035965812 4.19607878521706 4.91997650023649 5.02945513826939
-4.43842601763411 -9.04580291110473 -11.6744469864607 -15.3086289547286 51.0785685240995 26.1003305133506 -20.4870234128914 -18.6266274643229 -2.52361680959006 -5.34777433719295 -4.60683433174898 -0.988924531080531 -18.7635001320503 -15.4790910345162 -20.7903429184014 26.0822085257037 25.0827001006609 2.28961224463871 -2.17103492889347 -2.32301830800567
-7.26162995789322 -10.476576616252 -11.4628675440315 -11.992735666814 4.07575826892866 0.500123616226512 -13.5621909063239 -15.0771255479745 1.39437821319574 -2.38526195564744 -3.57513639864242 -2.46714523981124 -20.4897918604558 -18.4628156755186 -18.0176267523995 -4.42771849389866 -68.7896986502204 57.0800044620149 -3.97098800118036 -5.34453582267999
-5.55889604005514 -8.84334994179897 -15.3546834295314 -12.9669634399979 39.6190728195592 26.6702584812893 -17.043362221991 -17.5892089556112 -4.41806409665238 -1.9247974059659 -2.58016568803006 -2.47320261964166 -15.0630606538947 -4.83106559675094 -19.8035538913018 63.4104363321462 -24.5678026966798 -50.1859554492028 -7.69266569999009 0.188494649097501
5.83042070936785 9.17683800849308 15.1734435874796 9.34155678685276 -11.0303721365093 -48.7421440137318 13.514970621867 17.489043783614 1.32784371744839 2.50371874826609 5.17965523026109 4.24702672500192 15.0145792043888 11.2844338110816 15.984764524127 -54.743931122552 -13.6854836458722 -35.1942105857478 5.30582833964459 2.43010088649042
12.2798468387219 11.0410637208768 18.0653788107762 12.6872996426858 11.1376730287459 -1.43593347181867 16.953285309793 17.3329896971034 1.25850065889688 0.193086034387278 8.88028506283444 4.52111245342979 17.9188360564004 7.45450518826856 20.8824015303827 -46.2529375787116 35.7947311112895 11.6826544330262 4.06548117767277 -2.40419055796215
4.71686460007818 6.54429282527895 13.480915213249 11.0893502837757 -6.9735750023336 6.53561054362418 13.0483432941302 14.4742994139309 5.61930990545218 2.4957453719752 5.95004984421742 3.73619137973858 15.6787940151178 9.42046237746834 15.4679106909627 45.8189397552271 -18.2705931653736 -5.2046531202795 4.26782698773372 4.45377864804708
8.83830025312678 8.69328329768234 14.0849398294497 9.66045190921265 -18.004638236483 -18.8672233411059 16.6547386341786 16.8263012032332 2.71187994526927 1.40973248898408 3.28330280139635 0.823397574533326 17.9687970457872 15.7221635749829 18.5491222447183 -15.6709592698113 18.5312195057135 45.4004376788812 1.83086250004639 -0.245043145329978
8.30736311205401 8.81594768213861 14.8782421602062 11.3074275554259 -13.9937555011418 6.51194551318101 21.7969054554642 16.0374930550377 -7.78814524997472 2.46598157595636 5.14929384745806 1.48925111009893 13.5442162374455 14.9885956618355 16.4214740638902 -30.5653361352678 -42.7726166049797 -17.5754024260305 4.16981447719765 -1.12752967467121
-3.10406670211797 -7.44155227382066 -13.9047700862544 -9.55987002419389 -17.2400904308002 -3.82616207304829 -13.284413160293 -14.3504560919213 1.78088193556192 -1.58701573576216 -3.88495191359452 -4.57748370115418 -15.2601314546288 -11.9392124760672 -13.062216413029 -23.3823215338463 48.8435589880749 18.4080845020869 -2.83431585059825 -1.56045321584746
9.02528659489807 8.08784367085358 15.9347153571907 9.5006309824612 14.4355329809271 -28.5155212505612 14.3491375907198 18.9321131904038 2.80105266544324 2.84076893451636 4.23356920495657 5.94277400547513 11.2651977054619 10.0752273018903 23.5320836789923 71.8732519922566 12.4720630539424 24.7732305474997 4.06389575078163 4.84683701438279
-6.89871457146976 -9.36838935687085 -13.4181045221863 -12.0809657407703 -36.6871299788629 -37.1603733539186 -13.4841297054606 -12.310030778655 1.0320932491244 -2.92252777523271 -4.31359259690984 -3.12991765808075 -16.3120795130854 -13.9577094475349 -17.4285901549232 10.397284423832 -33.0542588065378 -33.6489085871886 -5.65751259387794 -3.29303967595018
5.74618961341188 10.5092228435975 14.6265225837913 12.0163476937423 15.215000769784 -17.4225966058164 16.060673495733 19.7267646937524 1.765314440589 0.958779770747801 2.68681911160886 0.526801679377726 15.6873386645579 9.46253585432906 17.1598034789924 29.4209031345862 4.06466373547639 4.0645769164374 2.28103767605928 2.58128035428246
-7.52483234183354 -5.83535973755459 -13.825055194033 -13.1154899544169 19.9582410604328 -38.6923420133835 -10.5215778604091 -14.398547541251 1.23747602112604 -2.50963925631829 -6.6568201715096 -1.59161083399435 -12.359570925909 -11.7418476863725 -20.8142419410031 -21.7282569199952 -65.7998348070233 -11.4921809857181 -2.44147801650533 -4.40731561111298
-6.68644282907509 -11.3719510279445 -14.370755266268 -11.8880433020821 16.1748841847255 -1.8112289064542 -18.0667856628424 -17.7792282001012 2.75706656824623 -0.848826454195577 -1.4617029424714 -3.03243063677133 -16.333632837278 -16.2991600088983 -17.4428312314204 -14.2134385470291 22.8298448828066 10.1255407687688 1.06272702927365 -2.22722126223694
-3.46595803739288 -8.54809799144296 -14.5981116609834 -15.1386932247571 -21.8671513612526 16.7619873415912 -16.953939587617 -20.6659309048801 1.0749301214114 -2.67150013075016 -1.78320274358129 -1.42950570470963 -14.7091933039902 -13.9672934252505 -18.2393049946705 -2.64512448914814 -21.8144352258833 36.9773284424819 -8.66121552359821 -2.0858374972771
3.29886868297844 6.83410438603627 13.249472316831 9.80349907549922 -30.1350296084899 -65.0294150196972 19.1153218984023 14.3952371742943 -0.0609629016632371 2.34215383775956 8.43208885900527 1.57857245617409 9.99170838511396 11.2139708122307 18.5155442497577 -77.656538486125 -19.7606494117386 8.20684946561519 3.99418548065726 5.68555405392346
2.34791212083513 7.17903750867365 9.24317340548413 16.5595635068161 24.1723832232929 -15.9371301130413 18.6651350859752 19.0814769195606 4.65405983054412 0.514180046065103 5.83617620945544 1.31024308070692 13.1963627445119 8.55709942600417 15.0892256289554 1.96459608587982 35.0655591200926 53.3635447980993 5.58383371596979 5.0699945552511
-8.53058126713646 -7.92252296498226 -20.1363512884535 -10.4920992394779 4.96827505224174 47.8811222780385 -16.5526381542831 -14.3204151716261 1.28125455028627 -1.10422583220233 -5.52172127327522 -4.42258890902607 -16.5558087333577 -12.4197011136816 -21.4554381165137 -34.8049560323704 -12.6459655030328 7.29449191104329 -3.69250149815564 1.13891806877781
7.76344978026337 5.63190105468218 12.1720976261917 14.7481682364828 -17.4410705443697 17.696120136682 17.9392541174366 18.4861399274809 2.58753341983763 1.71991798715217 5.17592241842297 8.74789114218216 13.6514068272259 7.7728040088108 17.3429159778255 52.3428081795733 -64.3998048234185 15.2053605770957 5.29040052294311 5.59492486427997
-5.99273258848573 -12.5727575765791 -16.0168528358509 -8.90647390009549 -5.11238541086655 -35.289222819307 -18.8708601323662 -22.2464680206998 3.34214155417072 -5.16163510804436 -4.24965363723461 -3.12166028636126 -11.6699824777218 -8.51983648441102 -18.0627047464315 33.893671977987 -7.54118919677391 -13.9396465102079 -2.03876907001873 -2.53624045018336
-5.6289088510352 -10.4399408644492 -18.3860831979916 -9.67198428883769 -7.80333185879941 -29.3371919413924 -16.9349553321315 -14.1248897377352 -2.50880998679834 0.267128835707899 -4.60248879048809 -1.89355965984259 -16.2394505620563 -8.78194843597463 -20.3487148171284 -1.30198535506258 20.9423534933115 37.4544261103518 -3.07445996011689 -2.9484740894092
-10.2290008667597 -10.558451874364 -14.7851481845732 -12.7540885124595 40.8509468260643 30.3971340811699 -16.8270571248948 -16.938755898801 0.870504400319151 -2.04003504293056 -4.31106051921936 -2.54295278606773 -15.4704170233342 -12.4724528090678 -19.0581510734342 9.9180805333861 7.94119592666574 15.9397349018092 -6.85638343060686 -2.52660683046977
8.34393569097436 10.3766503214494 13.7086690936085 11.4415511829216 5.23644720469963 -27.242399861169 13.5303944716233 17.8830270092679 2.45236365952949 3.0286047657684 6.31009072493042 3.7103279647512 11.2427271101872 15.1816497052606 20.2779494050997 -32.9727293790658 21.5907080872653 35.0155613421467 4.61992797526477 -1.72741847905642
-4.03784382999073 -7.38748873552919 -13.6123971018155 -8.0717615807207 -23.3754516949655 -24.5410427016354 -15.2510591729731 -15.8742130725395 1.47814489741248 -0.707699382607746 -6.89092550340152 -3.5805904293251 -12.7424548898122 -7.87966805913776 -18.7500031334941 -7.8267003634252 -40.1539736615116 31.4731417114722 -10.0217486441498 -0.30076698692717
-5.71576544368494 -9.6933504379462 -12.9533092262736 -8.87020008365342 -48.4289916413541 -36.6327510287309 -16.587059437262 -18.0561284309948 -0.235580815031533 -0.70444343869071 -4.28478702619006 -1.47643090063018 -11.8048525067168 -11.7980549782774 -18.7457562194898 32.6490508673907 -34.2284277501035 -34.0296490676948 -3.9395132767275 -2.74023562375989
-8.38302578953581 -10.9579999255833 -12.1564082498468 -12.2259691809604 -18.792509135587 4.59458068094739 -16.1428517514919 -19.4885543101613 0.550064793942096 -3.85583032886729 -3.93617634203139 -2.2381470140423 -14.8107756100846 -11.8678940054799 -17.320651194958 11.6786654859097 -14.5154507957327 -56.8929041470492 -4.96715882656305 -0.364847815669968
4.28783860006925 6.71575288619069 12.6127106367785 12.1313585562161 34.4905644213834 23.4788843960464 16.5038645733442 18.6319554240414 3.34267812003649 3.27326583987366 2.80596406456016 4.16014067004347 16.9088678302365 14.7512738329984 16.0412271051412 62.6381955499934 -5.99081550260633 -46.9437400305885 3.12156524937031 1.74727209595701
-7.97835286995142 -10.2402306459642 -13.6758514540779 -7.33442817916341 4.73261809164067 42.47068441221 -17.7755140062264 -18.0001774571671 0.130028224465468 -3.00355204663012 -1.71985346538022 -2.32189755585437 -11.1998356691922 -9.521662049826 -17.3624227116069 33.0186176400734 -44.2205686049244 -31.4109036639073 -4.65679503770154 0.0685929472685416
4.36988816240352 7.65399801469576 13.3289007574095 7.43493992832567 -8.88454937881365 15.7112283067535 16.5522182455225 13.3729935905731 -5.52510047457213 1.45423712445013 5.2250124424376 3.02544124999375 20.022656884567 6.93387233819346 19.6361878628371 -15.7801710715615 47.3436097885172 -15.9742361247169 2.40664817087538 0.498152048464386
-7.62454795649491 -11.3704745773451 -12.0664384695339 -12.3488779472004 12.5592274340618 11.7027143471921 -14.5517980380401 -17.7781220100164 -2.15455324198747 -2.35756958345749 -3.5902241150643 -0.226508580419876 -17.7391454195978 -11.6048768103785 -15.5440497566257 -11.4855128011149 -23.6816218054279 15.8758968143634 -6.34148967782916 -1.12635718809019
-11.9928708346642 -10.0383857617816 -14.4048035643639 -9.8278135202221 11.6303457828452 30.8523758728058 -14.8473313517152 -21.4592799932586 -5.47256281391338 -0.30769362451184 -4.21911247017328 -4.7180457540183 -15.3797532314412 -7.83859829704501 -18.4553926608783 54.0323386432127 -11.9573700591836 -30.4952577668595 -5.61215084007217 -0.570167961596842
3.74662740853419 8.02891772699854 16.5206435412028 16.2266898355453 -1.91785205706263 -10.2740450468995 16.5494556146648 16.7069739382541 5.43720638385232 -0.148911853705683 0.429341237865985 4.20383406166175 19.5172059453438 16.3723622535722 20.6915744942606 -13.696723807587 33.9425227751329 8.75144488795014 3.64653827684678 2.12445219449814
-7.96960168889648 -9.64447250656555 -18.8622735724507 -10.9145572653549 31.2966794058157 12.0822107065157 -13.5784642956466 -19.3902969497418 -6.68479861741782 -1.00665528284638 -3.64462925826615 -5.18252710126036 -14.1575869958701 -10.6172285911537 -14.4358105551026 -11.5128780742041 33.6028030622513 -47.1607963103246 -3.94619319778532 -1.862336281877
3.97769312150499 10.3548910509748 11.7352907874299 14.8102383310087 29.784635474444 -38.8572665424765 14.8692193431096 12.2932741437159 1.17848971152074 1.17233936704855 0.995416655646422 5.74143609565225 15.0398861201161 11.3979113475767 23.9110726087819 -6.6482804743059 25.6390660994183 5.58407027471654 3.07641095512525 4.88508399343592
-4.55101012526817 -9.11236090955458 -14.2561643863931 -12.5189570741517 -4.4139181136609 -45.7180594275259 -17.072789729967 -16.4300919305689 1.20575629474619 -1.66193767346543 -4.94598120999617 -4.55521177987538 -14.1855771766552 -9.72772109232209 -13.3099447402634 -26.9892383324491 6.58755524081934 -35.5346597092055 -4.19685768367088 -2.66159523704325
6.58268087418669 6.81072178845972 20.3321531885599 8.86957996322563 39.2936327232262 -10.6261400651057 17.0001204285766 16.2708929497399 -1.54298939529629 0.730892087576322 9.68125434011009 -0.733238129685116 10.407891952916 14.2311425534374 13.1408495815562 40.3767873375371 -72.889983141116 9.66485588808382 3.15385671304365 0.738563592982454
-9.7680874586015 -11.3161561532305 -16.1165632590515 -6.60672929766936 -5.86628680039698 -12.6154172101152 -16.4488639106375 -12.5402622180172 -3.57275263235964 -1.91877655369923 -4.91681872153641 -4.00195211253917 -16.0955925369144 -12.3643084726733 -18.1176820049014 -58.2830269588362 34.9838200216019 -23.2258210728057 -1.48516156751891 2.24166249935152
-5.97953038158823 -8.2453891520336 -13.5730451776096 -11.3210467390032 18.4178337900134 97.4709555450739 -20.8188013329074 -15.9694218843846 -3.42776667924397 -3.03708834557726 -6.88027065107223 -1.23911069235144 -13.5132636290371 -10.1392732510733 -19.0107100253228 26.1319064053004 50.1046560751212 -42.133412884481 1.45809437569554 -2.44817597810372
7.0402945408402 11.4876395065135 14.1907678946721 9.75548433436636 -15.7012493315144 -13.336950179706 16.8461883640789 16.3923440730702 5.39973787356187 4.30098311647024 4.18392978972085 3.43810583765214 15.6574134842731 16.8022882790986 12.0683221884186 -22.5322407588061 -25.4257857493771 -21.6668987906386 4.64553043356422 3.48669860137637
-7.68363714405411 -8.66597401731969 -15.1048607800189 -7.92680867240097 -9.64931570457062 4.86500588516644 -18.8459736088677 -12.4918965009098 -0.679493973661124 -1.24619413271775 -8.38867924021673 -1.84040461152643 -10.779300930552 -12.3518394854427 -20.3238207012304 -7.87811112520289 -24.7433536345203 -10.3674447545409 -4.10919186544071 -0.0319817227776067
5.63563049013536 5.04876138460987 12.587158472779 11.6440405667707 61.681844983208 53.6427821011945 17.8477760781282 15.9984586184528 -1.97506299091751 2.16693134679627 9.40715681001322 2.25290345201002 8.01659064494009 7.09776103629656 18.3573023776283 66.5227144608749 -53.9912990848316 -39.7072309868986 3.02527283173739 -0.325442989391608
-6.76001502072735 -9.59283198228837 -14.101209938674 -7.1782072035787 1.45935416016283 23.1405286236012 -14.4728513532519 -18.2218595796602 0.233882954979716 -1.40493220186801 -3.60105002543508 -1.60528665700497 -16.7284866659286 -10.2671435783605 -18.6005194377332 -54.2871661067212 35.0259496762579 -8.65325558290706 -3.95987779360866 -3.33766873493869
7.75607016253537 6.13816687645163 15.6311700396409 8.50041628315458 -22.2237184283761 -7.40365060819506 15.1996960684511 14.8145082767576 -2.75546796466772 3.51390786276836 6.5959958388963 4.84787784715679 15.4212783237245 10.9066551842156 16.9665018374489 -22.1960768660643 -12.341396047482 31.3551464628875 6.24775670527339 -1.26936301061211
-6.83731487475332 -5.92594987649277 -17.6730482594801 -10.9531342212305 -42.9819765252715 50.8584690837532 -17.8505122005515 -17.0456879988842 -0.467015761899106 0.12772197243314 -6.77316612119017 -2.95831419223526 -11.7790572658645 -12.3986783266756 -14.4093822861214 38.657389872909 -7.7588194104298 26.7594854823949 -5.19774131778571 -1.89210984669293
8.66077996327598 10.0470909595013 15.5220258629945 11.0780844975975 -41.8023621459401 -31.1752162503135 13.9329994979425 18.9724445002982 0.930816633272509 -0.501633111654636 2.2954859593446 5.32144439601827 15.9418326462402 8.832138566568 18.5100732231034 -14.0649582733363 30.6775320602093 32.1067092986586 2.68111528274479 7.62000181832568
-1.7505227754014 -12.0888009477742 -13.0587146963645 -15.3748642589747 8.31638048270135 19.0858487197152 -18.3559228804857 -13.9650393625838 -2.51540155769156 -3.36257771206755 -1.7156258542991 -4.62560945407978 -14.7240011139185 -12.5322497737115 -16.1779689890089 16.2762467826339 1.4368944957357 30.4383817942955 -5.02850890085979 -1.17525112554667
-7.55106611667154 -10.7713335123811 -12.9858433368146 -8.9194896413668 17.2540035745274 -32.717171957241 -18.0075381488018 -19.1496645257138 -1.33075672346086 -1.55467582047198 -5.88230741185526 -2.84900050962678 -14.6044570436263 -12.7165559173611 -18.3729414968618 4.58860826279051 3.14211047723088 -8.24328452643772 -0.970040974861089 -2.28859659851442
-7.82806520156917 -9.16196041732564 -17.937788298513 -13.2593488317385 21.0118568038617 8.23526968985813 -11.6617283245443 -17.1156698436567 -0.403748059283935 -3.71862611776915 -2.22719259546355 -4.16984575397693 -13.0483017259824 -12.4902426301981 -17.6066151496803 -0.590753178852177 -31.3645330609234 16.5316053988713 -4.62022612130157 -6.74287505490894
3.15719315348778 8.36967813514555 17.5854581322175 9.34620768710202 17.7846695353865 -22.3929495180982 16.548092766554 18.8546822252757 -2.4045025432981 3.37939992914065 5.51719529225127 1.06496099210956 10.6959612713035 7.22513851779952 19.8812489296733 -44.4958514003369 36.4107722902429 15.8035152323322 4.12303163182802 1.45562357466443
-4.1814949214059 -10.0709597202367 -13.4714896457796 -12.1284753256551 41.8636889613853 44.4329997857602 -14.9140090122849 -14.7066151468325 -1.79999884804582 -2.01228754492096 -2.37809583261135 -3.32463590488195 -17.868209445727 -11.4506250344159 -14.6741335011257 9.53989371805551 -36.4015902297484 -26.8157526117223 -1.14768862382887 -2.16794556434557
-4.73257689208438 -12.927765283455 -14.3797735279515 -15.2024557325866 -7.30722493611123 -25.2027441778337 -17.0883204306758 -12.8677911780065 -1.33313057357083 -4.25784292608067 -5.02973603823388 -4.17631625232833 -15.0455411017753 -16.9249489568323 -19.1522484312548 -11.8436162649121 17.8050868832898 -14.2984580052816 -1.73296233573043 1.61023204423072
-7.47955011940594 -11.3916342312251 -11.9332039243316 -12.9603718035007 19.062402243831 34.7609018322246 -19.6980935122224 -15.4760173684422 -1.52897116752105 -1.64693753743761 -3.80507155443913 -1.71439194179227 -16.0402914491847 -9.77793626563557 -22.1423610744278 45.0509100794136 -122.479938357516 34.2366308560635 -4.70013008104093 -6.98414504059476
2.52060344434907 10.4547240361209 16.38845261745 8.46121360927266 52.3346832503085 14.12386501926 17.2626454682091 16.3398129359404 -0.0249820855263807 -0.297615711764487 4.01217805589696 1.83916281060481 14.0339354166983 13.8959967698424 17.6335615212866 31.0613435712095 62.3118601021343 -21.6846763564001 3.709882827333 9.79269231132611
0.446658438712713 11.6239332811187 15.7870489884669 9.45330807758781 63.786305065044 52.0517347592304 15.4743863374893 16.3971381906971 -1.07663612162901 3.09447634435288 3.13973453169439 -0.0744958038440475 15.1933454160785 13.4434778759985 14.4776348873198 7.37045970260774 30.2725046876524 -9.6642547686463 4.5379346568478 -2.16682943596606
-7.74343993737353 -9.97719578290508 -12.8568068474934 -8.63808218302984 5.02025241088764 14.3907637063941 -17.0771199125594 -14.6622795746336 0.389932587908943 -1.48381437390502 -5.73868828053467 -4.10611978755529 -15.6203952699833 -15.6233150137197 -20.186761561981 -1.98427124519008 -28.1694439006565 -25.2645079133314 -2.95088716759075 -2.97305836057274
2.29457609328945 8.64326205836899 13.5510843747706 13.6186321582029 15.6102432677088 -33.0590834682261 17.9628032183618 18.1133388177277 -0.730241968445555 2.56148944354276 7.63475739162878 6.1410973238111 12.5727755295126 9.5162408340128 18.4077933554558 -14.8643297599122 -47.1174181745424 -7.55798443297396 4.7842473995432 0.989250326600761
7.30177775055353 6.57364074057154 11.3491352681087 8.0593006767685 5.22492923999014 41.6117119428953 20.656986491798 14.7055132734342 0.506214845057488 4.83926579263271 10.5339600295009 3.26795507698224 10.835994100999 10.1037664013685 18.9876253394233 -11.3110374523598 54.6310394183881 -6.74326050545022 3.83176713681051 6.52852875656693
-6.31479751584361 -8.30284621219807 -11.5448179440729 -11.8227125429059 32.7042137620221 53.3620342711826 -14.9229617855197 -16.6662576950546 0.0189832191245567 -3.04668173035594 -8.03955932279908 -3.31493224205734 -12.3985983476209 -10.2345300113932 -8.43272721441906 25.3682348106825 1.63965670580555 13.0652789974753 -3.22228765225287 -5.18816122169855
-4.32607035628512 -11.8276317852058 -12.4092423787101 -10.3129581530983 2.16618778893241 22.1595901850399 -19.4558145280623 -21.6456383300053 -1.72519166615661 0.347134234171577 -3.02151401218481 -0.764085522059545 -11.7109485324885 -8.02762378825454 -20.4550308141552 -17.261548129855 -40.2228300530957 -36.7802204452052 -4.09478140736449 -5.21551732408201
