x1 x2 x3 x4 x5 x6 x7 x8 x9 x10 x11 x12 x13 x14 x15 x16 x17 x18 x19 x20
-11.3529239582157 -35.0722480357081 -8.34950980436298 -1.88984188850276 7.15425183682331 -7.57138587893115 -0.475308118490903 -12.7492929630304 -14.1051976723957 -29.2835753571234 -7.05894606190544 -0.951230524426386 -2.51693147426268 -9.95275201312406 -9.95790720998417 -3.45552968451599 -1.76264167283132 18.4262731601237 -16.3609577953229 9.16068057536319
-7.39590789018863 49.9393445500186 -13.92492005075 -1.01810641059314 -10.2618947132707 -5.3836766924285 -6.70955027217711 -11.7991385738771 -18.2857932099496 -27.513754944057 -7.72455732557884 1.17004064681907 0.98546907885318 -13.8506991516646 -12.0461694229108 -1.48387568762515 -6.85318168107678 -11.8013774153932 -19.150906612341 -9.38970622833813
-9.47883666792172 32.7996317597671 -7.7918151466334 -1.03374278441764 -6.14017615204569 -8.5584751850592 -5.53170290587817 -11.4627780496267 -17.4887784892477 -1.99689934563156 -13.2808312917171 -0.48280306195967 -3.35285673101984 -11.9916874182057 -12.160645020269 -1.92831383324325 -2.42181425595534 -7.97134692129081 -18.3698999296726 -10.1219820981407
9.16709351316679 46.0096274079062 11.4961470366526 3.37292062379767 -15.3163904665191 7.7987604630244 1.25421334915606 10.005858166509 16.3603709991069 -3.88031186392129 9.09869065083351 0.308187552846811 0.986642793818132 14.7313974206671 9.94865817563908 2.35435496041497 0.524973125606805 8.33247786926462 15.0941167317991 -22.3837900644013
10.806808169665 40.1193902036504 8.6943353049927 -0.122129853840644 -6.9098288888898 2.95455477108199 5.76266140001549 9.20774480596978 17.7478309628037 12.2758297250484 8.98963283915271 0.935575429890133 0.142896748376646 12.3784129788384 7.55380643670511 -3.39287554932596 3.32625887673003 11.1808751367224 20.8338559287215 -14.3412217197814
-10.7489396456783 29.488382623591 -9.67698356904367 -2.03489387353372 -19.4202187878886 -5.01945915369872 2.75357008321564 -7.05648634995807 -17.4436700706089 20.6016015590773 -8.35247839851682 0.430690534145984 -0.478021043981958 -13.3622401517255 -11.8930112713436 -4.43652516371639 -0.372666243167712 13.6714447744789 -17.0374821900123 -18.9614535602034
9.43833803819523 5.4265924309204 8.23972574455327 6.57453337122338 -11.0630468543339 6.01226080277105 4.19560864677264 9.60425547327406 15.1087736653495 -34.2438191495694 8.85008041655672 3.12275600912161 -1.15093398610467 10.6563554783844 12.2022428391174 -0.476798264414156 -1.41199527289767 28.8399640092097 20.8505516161979 14.7942268625962
-8.01372395739786 36.7132250617656 -8.80457852056317 -3.42689696987209 4.35583354375041 -3.94325979761595 -3.81094987355818 -11.0035278431553 -19.2550765924201 0.123732906862753 -6.07801012952544 0.206708840212314 -0.286053628864364 -15.004514568008 -10.8759831384638 -3.09209270518494 -2.01152257079908 29.0010336272962 -19.701969437189 21.2110721710376
9.65089630235157 -4.43017771021011 10.2622508948009 -3.0457051098588 25.6364775699912 7.23747816434194 7.24164047007635 7.76812863975786 20.6349745390856 -8.85796494796123 8.2506548565132 -1.4026702137298 -3.51747245191162 12.8409274434666 12.764057982525 1.13199908166307 2.38914199589872 -6.13467195437641 16.894854425046 11.8225098450816
11.4713141651232 -17.4414129073876 8.71160699788984 -2.66328951937175 15.3628016894785 8.27535505083144 3.04435760186253 12.3116163941742 18.0984854324827 26.8763751753014 5.84304229417447 -1.86514827490411 4.05661729094505 14.7350115474494 5.20304655249599 -2.07396633018078 2.20500201806958 -9.73038832467135 13.7895608353704 -3.22298510165656
9.03554594270208 23.6805964864512 10.9868953416649 2.69317153836649 -1.56333259875295 6.33332080478779 4.5077961196267 11.7575875600396 17.778854769668 31.7281241886655 7.9297332733825 2.36979977099449 2.50129305175393 13.8654894165038 8.72436041468034 1.08305350157291 1.72361334533812 4.53886711610131 18.8884339317323 -21.7831623145231
-9.00434885528112 -19.9290329135776 -11.937941582353 0.337365693309468 13.5146379172526 -5.60190920664572 -2.87540176894876 -13.6724228028189 -15.3681625723069 -11.880798382541 -6.55578810439521 0.587419931723298 -2.01344394547944 -10.6527112555608 -8.241729681873 -3.36030232416751 1.18652047833928 0.767392681642953 -15.4711458534677 27.0814063821563
-9.07713088276834 -27.3061844444323 -6.8388711639735 -1.95077002703183 2.489734254134 -3.62002347602924 0.825352993541403 -11.34185281194 -19.3558687656453 -0.700539947141777 -8.19269566070018 -3.09145756165157 0.957029580994041 -14.0332505548241 -6.92571177854114 1.49378415190831 -0.284530639979895 29.2404751752484 -17.6557061187788 4.69886276776508
10.6820453391305 -38.3451633723755 9.17945593855658 -0.9945191708788 -6.80483319529792 6.8712221749686 0.995300881959195 8.8057150416059 18.0403285526061 -7.6934508997296 6.79143609929254 -0.336882154859187 -0.531281419175165 10.3276554690094 6.6014487333918 4.07098402774793 5.63392168653965 -0.560507937587806 17.6488071355112 -7.44293984613471
8.40222854863747 55.7861565431302 8.813393836926 2.08328562077023 0.0519466761618562 5.60366848842092 1.76835970781607 11.7013769158083 16.9124793601932 -29.036828484342 8.75833642777199 -0.884855731020021 -0.142867786768013 10.5574721050055 11.0093565309887 1.38056534246161 -0.660441138063335 4.94922624595301 23.3546060340472 -16.3338231613083
-14.0142416626607 -47.8034581898947 -9.81963287524387 -0.413777838461641 20.6914852415982 -4.49536036100362 -5.39218173990198 -11.8424676305946 -19.0760018518891 51.2531354598885 -8.65976412353438 4.59820003986301 -0.906588404132597 -11.9930434461358 -11.4264982997099 -4.84862125818317 1.72829235539347 26.9139548038534 -16.5968999279553 18.8803345238023
-10.8610023972841 49.2192439695411 -11.4502955013675 -4.78466940049072 -1.107796446551 -12.91820303671 -1.77760772059158 -8.57964023394684 -17.3852925103697 18.4306097540644 -8.13108352023169 1.0732864903369 -2.13503549547489 -10.5927125312428 -8.67172737338917 -1.75783131419641 -0.805817994474227 1.79463053105583 -19.5711496044825 -2.42350555572435
11.0738015944591 14.253004201616 13.8932607493876 0.163551000040874 9.84717937594182 11.5918487458725 4.7096455993351 10.1724723925308 15.0550636999617 20.5436557169727 8.46192320399995 -1.66254156169718 1.87345103864546 9.77807924350692 7.74139209305621 -0.0168655225935748 0.15293882046076 5.06478388149544 17.443907950782 -6.21733960032791
-12.0236994463962 -20.5088865707517 -6.73042784780786 -4.56476960957821 -6.1874629124548 -6.3008149798514 -6.56833039758507 -6.71677029001393 -22.6094288864356 11.3287993240505 -5.48518923527021 -4.22701994116951 -1.15319475557293 -13.0191014879418 -11.7291181237347 -1.03985944437739 -0.205654775756339 5.39276739031175 -15.2730316243438 -7.81182199846135
8.17742518246656 8.10468516280899 9.62732533534945 5.84224905105834 14.8398134721036 6.93855452488027 4.14991910405143 13.2397462450578 17.8170760256576 0.680141250091665 7.87253556169341 3.19608424725408 5.69760483272951 11.7197395258834 6.21044422383367 1.46694968157351 3.13549429664457 -17.7857242596166 16.2802497189739 22.1866720125344
8.73013102143431 -4.76859633127577 9.63202728865193 4.79676222404757 1.77894422885707 10.112644520105 3.70677925002866 9.30438434245543 20.6492723891859 -3.64691715547941 6.19581609533685 -0.554338231027085 0.36798354419492 11.4072117001653 10.638779465785 4.62181443299635 2.32602254012569 9.62539151598953 20.0907451876606 11.3382523119086
-11.3309994475189 3.92192671267605 -9.06471701925594 -2.68886072806267 -3.3680723524074 -5.78207714142115 -3.89109737886726 -10.4724061623497 -14.5189262484352 29.9490826890914 -7.16326729796678 -4.66662600775165 -1.10780280636363 -13.7132384038403 -8.9132052172681 3.75069440510534 -9.88346755768199 11.5983474821117 -14.9736587395768 -15.5397134824571
-7.36037460453918 5.37059058669396 -9.18645076191784 -3.12312556922614 9.49060019906987 -7.93820030797666 -0.611377734972502 -6.87655226081213 -19.2784356988964 1.80614446184301 -6.12990905410796 4.08448919644278 -0.51953328765132 -15.9225023219424 -6.87781232596642 -2.62128151890105 -4.56964272576382 21.6266207877037 -19.8229056850381 4.52098185534294
10.9923105385457 22.0029491607882 11.2448009679772 1.62164924392034 1.64118920877574 9.38369445621124 3.1618836710379 8.22110006645814 19.9581370366166 14.9312164952789 8.74464695037029 1.73588160339727 2.83460480942719 18.676967172651 8.35014688569809 -0.727917557988898 -2.63057083809784 11.3708214033679 18.3332153401177 -16.5226050918827
-9.91986645026485 -22.0435692495202 -10.4712853812557 1.36295253847151 -1.19109729821052 -3.01155831198301 -5.77872074933387 -13.6705190706306 -21.6145783487806 -2.88312826662025 -5.63893912945546 -1.24376012997203 -3.10631539475737 -10.6206852016356 -4.46223012015303 -0.161207656174043 -4.01700267209237 -9.33157970750361 -15.581221939059 16.0852249453612
-14.2894975007244 30.0924462274159 -9.90619215970887 -5.97297865044012 8.85044498814735 -6.98659238418933 0.709754122721024 -10.2077579320755 -22.2472250626008 20.3876991627728 -7.4992313422629 0.101761438822625 -0.915262147987551 -15.2770312251177 -10.3255920327282 0.34080766657555 -6.48940295741729 9.10047687066892 -14.8749465755904 -2.37330398330688
10.3917084754956 -35.6908917081565 10.4770869000794 -2.21206791731672 26.6522954500318 9.01331950193272 3.85063910301795 9.09661035657144 17.0237460292267 14.7418356332433 6.85003964382366 0.757913007591338 -0.0133874215657204 16.1259059619151 12.0247318330647 3.23617342077371 1.89225094825036 12.3995147841746 12.8774980192624 37.3689881093577
10.7626731392886 -15.5171820936381 7.12889581808325 5.94375605443355 -7.76444655365831 5.04073118137984 0.35003244901219 5.1553901234716 17.8081652315637 -7.80255238850255 7.1171068922373 0.975213503888945 1.89559313289112 8.84285586263913 5.47718090022955 5.19962055176981 3.90792922473386 -6.09621586274507 19.0716601519372 -11.3042709987871
-8.98312569992701 -4.39065434269956 -13.0133644437658 -2.40054975799268 1.39930198546818 -4.73824059063098 -9.47606769993326 -6.69647681139159 -15.193999349557 -1.7149225455539 -7.22111694378569 -1.6656817800726 -4.33773358005405 -14.8314016700058 -10.3723433589588 -7.44681662975716 1.73108729223759 6.84122209788954 -18.2840407181754 -9.71064529672067
-9.38069951396129 17.5369938160656 -10.087698662667 -2.18477689936885 -9.49232933896272 -8.39554390078596 -0.783730799256428 -12.2493363000821 -13.647940562854 17.1634468329404 -9.432535708877 -10.5415617702174 -4.24409908523057 -5.78344870910169 -8.05165040032314 -0.925979531846123 -4.19153120173479 -15.7831847994465 -17.7473504772377 -19.2095196568746
-8.33708350961035 -3.56018026853144 -14.2463627497925 -3.96041107576976 4.08956952590853 -10.9378837709372 -1.76316387653459 -10.7290870383782 -19.4191363700696 -0.120785701571611 -7.17111856024161 -5.47902677295974 -2.91439902162098 -10.4770992184851 -7.17006031901402 -3.27012174947317 1.69803005751309 19.0154698178821 -14.9885385867151 18.6566971655787
-9.08766275365643 -36.4220781167511 -7.14539302986657 -3.54982798636899 9.97633850722185 -6.32242422317794 -1.84905684593838 -7.12950259238382 -19.3229249762209 22.2263497589454 -10.4430057480516 2.00674621727041 -1.73302779339137 -13.8888173005662 -10.3675249579507 0.166266196538736 2.95979207759333 -5.30345866481117 -15.8018672092357 -4.55206307259391
-11.3724375162143 -19.1857802045581 -13.589229482964 -1.97883820571024 -9.75331955790671 -7.59930289549902 -6.48757339503608 -7.37946741583371 -19.0561207053024 4.63398684308094 -10.4485435229902 -4.50313574910755 0.184830343584894 -14.1878260608897 -14.0844308828455 0.511260664319815 0.496132512624528 -7.88253594013724 -18.4768226319614 13.2796339938432
-9.64418102132912 6.97931653081094 -7.00224444329458 -0.909238795401463 1.79797218763526 -7.45393243859527 0.315313991738841 -7.09928902175112 -16.8230165947499 36.396918729312 -8.84085650480577 -2.88448015046289 -0.859000778615907 -8.70295828117501 -9.32165149990993 -2.09915596680096 -3.24929981279938 10.2123397453414 -16.8795264442524 -14.7397674041295
-12.5828094512057 41.0837446035933 -10.9157097891521 -5.15430428279426 -32.7397857341743 -10.285979689472 -2.32940386143875 -11.9231271619416 -18.8429249228714 16.1595993772852 -6.66194249827103 0.919681819808114 0.342793609019157 -7.5702303487916 -8.5470485715299 0.0641733057631508 -0.636739702487916 -10.0586861949455 -18.6845413447178 -38.9669222602695
-9.56322835487847 -13.6196320802795 -7.94421246809673 -4.90557247676004 -1.27866745756965 -5.63546067325299 -8.68553274190194 -7.94228965046695 -14.5715221224225 -8.73352910907196 -7.91315683709995 3.7165278355827 -1.41490007775138 -19.1631078031842 -13.8865939548108 -3.58484755879546 -1.89491462141381 5.34502510255515 -20.4264127330591 10.0871929936901
8.65409173348494 -52.6804303291194 10.2586898080588 1.29345463733216 19.2810686641749 12.0393430279626 1.09644573420008 10.7714884285327 18.7039933912713 7.19887201730377 7.02094983753385 -0.520940251203614 1.71120277394707 9.56877661550548 8.64780523663505 0.912614283391734 4.54847943513679 13.7284771627764 18.1895248363531 20.5552989717381
-6.49388297116837 -14.2292320426279 -10.0889800671828 -0.700543820304126 1.94428489475973 -7.25868427433932 1.48298811074285 -6.38078000231235 -15.2929106674406 -1.59834846733348 -10.8768906616 -1.17746713357417 -2.83874937500983 -12.9032823044685 -12.5482060794495 -1.57737399806718 3.7398688595619 47.4879650234421 -15.6835228413058 -5.99202393763902
10.3539350193174 -38.6840827068069 7.23198391745307 4.3577322093826 -1.55325928482827 7.78725996066542 5.18249331425577 10.3407973300292 16.7950777578121 -13.6140559173392 7.23956088165654 0.197184176480024 1.48369359902554 16.0326806868984 11.3960415106881 1.48814240966903 1.40737627415138 -1.33197702391397 17.4319339013022 15.2875474277374
10.2575359828295 -24.7777673921713 7.64850688056946 1.4216327630661 -4.29403689575386 6.69022316918157 0.461407780226704 10.2326269485801 14.2514835906802 2.52728933495402 8.9695193975762 -2.06483339550531 3.01916317720538 15.9248520206014 11.9302978560512 0.788134772692617 -0.227117326859626 3.80033951358894 19.9753305731793 -20.2656947404849
9.83865004200934 2.27420050570298 9.25250158691285 6.75226035233638 -5.77877135009259 10.1133543599205 1.91094136769695 6.42636860947156 17.5047302362984 -18.4211488687994 7.79954282499395 1.47155062150839 2.25796705388601 11.5725641249757 11.5295464480284 0.331013999516972 -1.37814880129161 5.37324003293284 17.96816938778 17.0790570321886
-7.61107336880375 -0.430973562376707 -8.86690397671508 -3.23711346225494 4.56886951927792 -8.68102193351741 -0.33479344798636 -12.4862662598363 -16.188503243994 -14.3196675637061 -7.4649959559388 2.75447976271728 -2.5099188328583 -11.9902117463255 -10.3776424589928 -1.35438781677301 1.0395997216625 24.8714593288874 -13.3652864638981 -5.14559506946142
8.48182519850329 39.5791292094882 12.0033144552097 0.691272384941419 -4.65955991186604 8.0293494642324 5.53685266883295 9.78253340172261 17.5902329689306 -16.4694476723633 9.41780642364197 2.08776328121139 0.732229318374845 14.3660307995619 8.68706520323988 7.79424924579233 2.28961731780785 -18.4591321741574 16.9168348068212 8.68535229889365
10.9591611686022 -12.3211273650761 13.5755915810739 3.48636016498885 3.70338218085185 5.90419840242711 0.203896712836901 7.6703345230011 16.7773993958097 4.64457321942124 8.60184290564304 -0.199088348126799 1.03326003315713 16.1110981702773 8.64239951003324 3.33570364991966 3.46126690550676 -10.8135852570453 17.414909364013 -2.47325359629642
-9.90847443423278 28.8002280434688 -10.6627950622569 -3.65597470925201 38.0564676759864 -8.88593168026642 -7.69610191359636 -11.1379301259035 -18.8698461765062 -10.8672235948163 -4.80641753034894 3.93171873894384 0.750491090050363 -17.1155961863988 -13.0741741506393 -2.41047135260162 -3.98862254684762 5.10040165910807 -17.5687936481016 38.4388601702186
-15.7985018085171 -20.0327930873598 -8.81966592779752 -2.58430535718225 18.7677015277178 -9.4112830738244 -2.70058338461951 -11.4519856304822 -15.7467565951724 -8.51485957723023 -8.48287607118887 3.50955523158477 -0.915028272569105 -14.2890611066123 -11.2386548905524 0.265837601682428 -5.33004211769433 44.629044760644 -18.5193566303243 27.6011926351998
-8.62427815367506 46.0746779931996 -13.6483143572066 -3.91494601770903 -7.59940579745858 -8.29202884690192 -4.23964380471515 -11.2811441498413 -12.7186548378489 -25.3014267896252 -10.96507079795 2.01089068707021 -1.93770629821052 -13.3267300251968 -5.83838163786519 0.552948188926035 -3.21590804675013 -11.9291905802565 -17.8484722485566 -11.0500460494783
-12.7728417990857 -27.2544629240703 -12.9455320113351 -3.45755292286199 -10.2437630275207 -6.91538456359351 -0.447967697551401 -12.3529517294082 -16.1620586832861 -6.78668679386663 -6.35469461179334 1.06693921564053 -1.22862515778602 -14.105449429718 -5.24237419297752 -5.10568513106773 -2.75231248991676 -38.6973385071827 -20.6781202107944 -11.4856327694664
7.26449255921232 -19.3691482238606 8.88984490207059 1.06469851369235 -33.4401147172356 9.00460735613253 3.75694326459676 9.77515795622504 18.7518204592651 -27.8499494699689 8.47879474362449 -0.0214578807845461 2.17373148164266 14.1330314036763 11.7293238659791 0.672325318464244 -1.02250344606485 -14.9680970978515 14.8462252877568 -25.5072754205266
-5.48276734922663 -32.0991883996998 -6.97295182913317 -0.4291128862817 12.7188517940753 -6.49394476387112 -1.01757880053068 -8.4014477535675 -17.486153362136 7.0078728132658 -7.30126215590741 4.63165669251195 -2.41166417545325 -16.3822165064324 -4.86446319238066 -2.70306329402549 0.310249210665798 -31.481499446734 -16.9922706302082 31.0760972873477
-10.71874881358 33.3592454520506 -14.0995533968788 -4.95993547171278 -2.84728323912523 -6.34185989426376 0.721527339482637 -14.2638371101311 -15.6059542770166 2.30186316028613 -10.7815932389281 2.006097299935 -0.0101190921305427 -11.2321173968455 -9.58759468702305 -1.08101720785614 -7.8831434232789 3.87682293675806 -18.1612727808173 0.340957807541271
14.9468961004687 -20.5436290700141 13.0795899997672 11.9989375048096 22.3474738959539 9.14412448898271 4.9331032866815 11.4304248796314 15.3682086754075 -14.5282151875456 7.38196528191081 0.716879007767341 1.13316788489863 8.23341769708004 13.2768091126309 3.60114839542921 3.17484099824486 -24.8841198269463 13.731076642108 31.4429823241525
-10.4429088959461 3.44892387828915 -11.5922668258502 -0.410199687553409 4.95875413453972 -12.4766205510533 -0.822569020360327 -3.94009577047312 -16.0220963732604 7.53243206780061 -8.84893447117507 -2.35290860477069 -0.523441190243835 -14.7520428367641 -12.7115060218145 -0.493766573660258 -2.89854280629518 -1.51309880216183 -19.2846253358268 10.3725255877953
8.14130494040792 -3.1303027986844 9.28398831095415 4.0129210020601 -28.6160438452914 6.54031171880504 2.17766574241758 13.029317768198 18.5501407409553 -15.1470731348894 8.90752991035158 0.162794222579294 2.53700493468611 13.2819577679245 13.1427374749454 -3.52463742373311 2.89792292709633 -20.4512791511986 16.6255302656727 -34.1484197696157
-10.1935862627164 49.3658099667781 -5.78608001362821 -2.44801205095603 10.87670433162 1.58711672326952 0.285776538367965 -12.8037674488279 -19.0039871815921 0.762569795540415 -12.6718198185306 2.48413574124394 -3.95116644351084 -14.9274018821333 -4.63779140499809 -3.70847839596588 -0.581016327450293 23.5097975842829 -14.9012855712914 2.65138349250813
9.76646965869848 -32.7848314022476 11.9424738735671 -0.45836079461748 -5.5915275481229 7.02976246825833 2.83001603919513 7.1389328401593 19.1798353487166 9.34875334625612 9.39179358726 1.31315752910956 3.7914070954554 5.87085119406788 10.5505817701611 4.44349568856647 2.53045027851058 5.6651010624707 20.39532536548 -5.81669420204941
-9.26337836147209 -37.1828957996002 -9.39955784423746 -0.581497881867757 -1.68418346396427 -8.83182489903224 0.0761203803578256 -10.2675429432125 -18.2358797680476 -15.4657093292234 -5.8324059871678 -0.595596118595389 -2.26484808632487 -11.3323690111342 -11.0150687939109 -0.415881171776736 -2.98727187120771 -13.7473115710006 -15.9956142770681 -5.61858871604278
10.993790412593 15.2070802070031 11.6154532073309 0.155795171016848 -3.39256481211496 9.0018479711992 5.40944734373334 10.4334170705963 16.8359223976504 -9.44201900986515 6.09423601520377 0.867938635841517 2.00879987455416 7.08702097357059 7.92854464848619 1.3227722349693 0.270436728960852 31.3799954522405 14.4492513280064 -3.68266175409684
-10.7592141412028 -10.1740281062645 -8.79840560450425 -6.09605059129093 -26.9455975983585 -8.38670489218918 0.334203941274918 -9.11592813498841 -20.6291981793355 8.10303485987942 -7.11496326555489 -3.32541837347326 -0.203996858722153 -10.4755980141392 -10.0439770231073 -2.94092670903651 5.50901542525339 31.4269086430292 -15.8186910986693 -20.4736739643516
9.26096827352106 -76.3311155167857 10.7007122336005 -0.403646754290381 24.9816495780708 7.09243063287219 6.52579959785931 11.0390519510973 21.7714846250777 23.6996897565131 7.06676159024393 -0.703253300525791 2.17183995309984 18.2401503699777 9.57027344163061 -1.37344278856184 3.40368728276678 19.8460826152407 17.3250120510709 36.807326391195
9.30407146712987 11.8319875109857 8.01354034284095 2.2891490114325 -19.4956120476879 8.13802996349801 2.74931481456495 6.56654767383575 18.5820994098877 -48.0648667082279 8.97876503446221 -0.715254922277905 4.60202741075819 13.5797155183127 11.198845813066 1.60330197160944 1.96669478435898 11.4780100791187 18.3349366627259 -14.7511149072069
-10.3700282906793 26.3164598257091 -12.7232951171352 -0.804796745650519 -8.61045711212373 -8.70020012219714 -3.05246258982961 -11.6841958599735 -17.9390558846839 -37.4641941304723 -5.77833429234336 -2.5357311850155 -0.32123626856587 -8.81155905058353 -10.8640094167725 -2.43590757822501 -1.11036364119293 -0.250267094113395 -21.1434024742303 -21.0835287238257
-15.2317798497969 -10.8959925461242 -14.4245461212219 -3.54021890396993 19.3297080182668 -5.02913718395522 -1.52909775022407 -12.8080214453972 -17.6280741630489 14.4972095125198 -8.89664923955814 2.62715091696437 -1.20781799084312 -13.6428969467461 -9.57120895391858 -1.71331525924138 -0.38244510820002 -14.897992142907 -14.8631029398935 3.53028120524702
-10.5182432739424 -39.298854575381 -8.85172911383796 -2.94609944167894 -6.41910396017433 -9.52434307460599 -5.80952056303104 -8.12532940099141 -20.0588661041871 -18.278374202371 -6.41022240314253 -2.88252657238737 -0.343136205146591 -13.1549573323931 -15.2214903087629 -2.39373474436173 -1.97402187450364 -10.2731088143337 -17.9492821805731 10.4706287614425
-7.80642427169952 31.8421025311885 -13.3351008901316 -2.24736890425561 -11.830067089771 -4.70902686953196 -9.1347882674686 -10.1604663765712 -17.2215784593817 -25.066265178141 -5.46390283324273 1.06087245561424 -0.682946001739036 -10.8765011582652 -6.02182965727281 -1.4497118177915 0.0302490587590447 -19.7575231829944 -18.5864236173936 -32.8597461487724
9.79425632207135 24.6402570501791 8.04715746842919 -1.70505316700397 26.0865900347577 6.66000321677707 1.70840437202198 10.6354916668839 20.5861366115211 -16.4064154215154 8.4209407636406 1.40911561171685 -0.604476476532136 8.18017543886674 4.94890820492349 2.4754797998934 1.88982634459912 2.10794959239335 16.8212657447035 28.2572697141795
11.620346804987 -30.4810299205821 11.7419248692391 2.76397607783952 -13.6966869054073 10.9679652125769 4.11388651220386 9.40491036033749 16.30143774453 -12.9495349960671 10.2014842941786 0.593892773287189 2.85757478111153 13.0221634757605 7.16196717393004 3.55705327344819 5.77867801385188 12.0641874007296 16.1240626957429 -7.90780002184179
8.9911433694291 -46.4469827911262 8.45992050671751 6.58884074602064 -3.50580909758293 5.60775817860106 3.19990592258708 11.0163517324432 19.423473066747 20.2105765808305 7.73799740242368 -0.780908237890461 1.29360956519226 11.0388451070143 12.0091936198341 -2.43343399606494 3.93437536323168 -10.7440612894419 18.585390758871 3.69462638971787
-8.85531905222173 4.58966912378387 -13.263776303888 -1.9303197063854 3.05455142414584 -7.64500572998956 -4.39438262892027 -9.09441206055741 -20.3680592151533 25.9680636356081 -10.1348704986004 -1.97368962922626 -1.63631009225189 -15.8293456657336 -7.03936567490054 0.524948507771557 -2.5117191332607 -11.6782199025413 -16.628182872973 -9.60353056357888
11.150683437462 7.28355658465991 8.55617965186525 0.897264217897918 20.2672409523802 2.8564455870524 4.0495725430849 10.0928934049888 19.8654727850756 15.0938501413584 6.73935931491873 -1.00327338245732 -0.0328939297281714 14.5953796888319 8.02219917918798 5.82486176765521 5.08851439795967 -15.9281228628263 18.7142014339281 5.97216422489342
-13.471588949071 21.5266130443613 -15.8833762928393 -1.93364016603179 13.1187381455736 -9.66344897696636 -0.453710852155496 -11.7390852407071 -20.2887396454727 15.7791585797272 -6.85120554409685 -2.37134986365758 -2.36889582150493 -11.2121888194844 -11.4354773277402 0.637124445873029 -3.7634911246393 -12.0464356076168 -20.3385018494106 8.8675805597239
-9.53259269653391 10.8926358450305 -12.2988129724851 -2.14246887611598 -9.78206438780948 -6.65760805134214 -1.71949726179103 -3.05134251833754 -18.3290495950678 29.6999295881383 -7.412090337113 -1.71427012574872 -1.45994067286364 -14.982246423704 -6.74293810869343 -1.47913015554836 -2.34140942396576 36.3233686483802 -19.3977355363297 -14.945127476378
-10.790073157027 7.76772406182214 -9.78105728725714 -4.93384277086567 6.22950001619827 -5.27754717361854 -2.32662916987693 -15.3093783229075 -16.3453555596438 -14.9553493602742 -8.49949325733029 0.655866301886301 -1.82682558768714 -15.8098364884794 -11.4353875235725 -4.25496764116559 0.368532255854841 0.19421085068679 -15.2506187886646 17.0155119407171
-12.3695575752934 -54.3760733418243 -8.58125541001932 -2.41231166960951 -28.0828495128626 -7.63634239783451 -2.60617555585683 -12.4280979138503 -15.7484380382284 11.648303977302 -10.7756225898197 1.07207141840887 -3.07600806030883 -13.6255195175655 -6.66835780933708 -3.31011113846977 3.82110847894563 -16.2598844149064 -17.045984227024 -8.95921144351661
-10.2980708552096 -8.6258091517821 -13.5390727645273 -0.461846001795848 -6.81264777933066 -6.73087952524427 -3.16452991715842 -9.0417638055647 -16.5847179913354 17.5464570195639 -10.9588845650607 0.593188317721617 -2.4950490134634 -9.33486517251819 -3.71446688676342 -4.09204551802232 1.64080166339898 -2.52860592083868 -14.8987896949885 -9.38499517088393
-10.860646726387 3.61815638150978 -8.95596295386757 -5.26022996293876 -6.36228761869431 -7.48462219459932 -3.23296730537865 -7.39178374310479 -17.8788900353434 -1.26397107017991 -4.78621016124807 2.13875667620165 -1.59139193335878 -15.0510473821671 -8.57100833463169 -0.401214084750568 -1.46357603670775 0.903025640738509 -13.9622781653554 -0.0178654748069767
10.2966385584308 6.6692973568316 9.63602410583002 -2.63335194678864 6.00637531357119 7.40480415125516 6.12859312345041 9.6168059850169 17.4220839091304 -7.34315204708723 8.63989218065252 -0.0694578473320093 2.21754585642694 12.3114724709678 8.80276153587872 -1.1095029007313 2.09529631727655 22.0775337053324 16.9932347102531 -7.3082701976715
10.2449341524538 68.8419446033609 11.9662340121832 4.07357733403313 -9.52312714066624 6.06213968713849 4.62987895337768 10.9821588869488 17.4334086032336 -28.694478191416 6.72559147946714 0.0182871811311538 -0.807105207296169 12.87059108049 6.94071413170462 1.7671594586599 4.74843025196102 18.9262527000903 17.3788223547622 -33.0675139722046
-12.419135566447 -35.7868655265541 -11.2849942694611 0.421842673644531 -2.3307920223572 -7.40246171654588 -4.16798288151305 -7.83749254977086 -19.7100348432297 2.52618339173928 -7.6039612338188 0.164847249228441 -0.935043246338352 -8.46610845863237 -9.0621448362875 -4.17760386510224 1.69920989662636 35.7227927823403 -19.7809313932979 1.15207170125292
-12.4877738044726 -43.7545203461606 -10.8653457455319 -1.28458069697248 11.5452090863524 -12.4920416299858 0.888154883794022 -9.51793442142849 -15.582354469281 -0.652569375056784 -8.14580516399904 1.78532732724527 -0.313648224415204 -8.54586061801381 -15.7545483279564 -6.30917526130081 -1.17490756813061 -4.13763381151412 -14.8241766505704 30.6238719745289
12.0194896366313 -0.760303290550714 9.60643987184277 2.31198161187253 14.7205149404714 10.7678482447401 5.9701451228866 10.854938963006 18.8052465316432 10.3540286023172 8.48977824569701 -1.06255722615141 1.11494633567752 11.0498851946573 11.3692188121661 1.28785989887619 3.13515574375983 -19.6295140710234 14.8101185677421 20.6920483226524
